TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-01-10 08:01:16.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected MuseS-0465
2026-01-10 08:22:17.406,-0.24265467,-0.46647754,-0.11934249,-0.12850241,0.017597849,-0.9189851,-0.54484785,-0.12060053,0.8282896,-0.20816652,-0.22801694,0.54349405,0.0015271595,-0.4406086,-0.5322711,0.031204166,-0.1477541,-0.7239184,-0.69869167,-0.21086885,719.0258,721.06146,716.1936,712.4763,629.9884,625.20905,686.01294,912.8548,-0.256591796875,-0.08465576171875,0.97900390625,0.059814453125,-1.1663818359375,0.919647216796875,5.411229525784994,5.944860405788809,3.594791025916124,3.7295262618315332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.07271,1,1.0,1.0,1.0,1.0,72.12
2026-01-10 08:22:18.418,0.052507576,-0.48714545,-0.09977638,0.2483603,0.039706234,-0.7417937,-0.48731697,-0.0051566535,0.7447882,-0.14357765,-0.20475452,0.5569276,0.056570776,-0.28838524,-0.31613448,-0.08844817,-0.22482596,-0.5301919,-0.5800212,-0.23163292,727.78796,717.96375,719.7339,725.5753,777.61707,789.47687,813.63916,1412.9158,-0.25274658203125,-0.07977294921875,0.98089599609375,0.007476806640625,-1.06170654296875,-0.07476806640625,5.480016212478841,5.998479841689912,3.6636387478244283,3.7822301695157714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38606,1,1.0,1.0,1.0,1.0,72.12
2026-01-10 08:22:19.428,0.11339485,-0.2711561,0.0028058472,0.22930944,0.11245691,-0.64442265,-0.52442116,0.15111575,0.8082771,-0.15170014,-0.13127586,0.6445766,0.3207928,-0.28725398,-0.32094017,-0.05343705,-0.093904376,-0.35478166,-0.62332416,-0.17077997,723.2741,716.3706,725.8408,730.6202,817.3564,821.2507,827.4461,1450.0,-0.25933837890625,-0.09344482421875,0.97650146484375,0.52337646484375,-0.91217041015625,0.61309814453125,5.570775576377464,6.057012612354862,3.7596776577736453,3.8405187993228904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49315,1,1.0,1.0,1.0,1.0,72.12
2026-01-10 08:22:20.434,0.18815906,-0.29989755,-0.11622624,0.27857718,0.009169914,-0.70122707,-0.6239408,0.035663698,0.5700483,-0.16966295,-0.19825807,0.5295003,0.43905157,-0.15692748,-0.2697332,-0.06501156,-0.1936642,-0.46796855,-0.69844633,-0.09978083,721.06146,716.4591,727.96497,723.0971,808.24023,813.63916,811.9575,1450.0,-0.25103759765625,-0.09228515625,0.9805908203125,0.478515625,-1.323394775390625,0.201873779296875,5.501958372076389,6.0465450730753645,3.6842076150966787,3.830295400901223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56588,1,1.0,1.0,1.0,1.0,72.12
2026-01-10 08:22:21.445,0.06381311,-0.26282057,-0.22537892,0.21268395,-0.34326494,-0.62795436,-0.7006998,-0.21768354,0.5898936,-0.22393604,-0.37241325,0.91348404,0.19297335,-0.18704817,-0.27610224,0.09774434,-0.31606272,-0.60075784,-0.7406696,-0.10580235,722.21204,718.6718,728.76154,733.9834,793.8137,787.7068,780.4492,1450.0,-0.260009765625,-0.10028076171875,0.9842529296875,-0.059814453125,0.261688232421875,-0.112152099609375,5.515050425577569,6.053533605130773,3.7008397110364064,3.8385656724602435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.337776,1,1.0,1.0,1.0,1.0,72.08
2026-01-10 08:22:22.461,0.18662228,-0.24984227,0.09948418,-0.28798658,-0.15561792,-0.751113,-0.5591331,-0.48191574,0.77651775,-0.32594776,-0.122077666,0.9712613,0.045452323,-0.42004243,-0.34624934,0.22848997,-0.2475214,-0.6678156,-0.54732835,0.012674817,728.93854,716.9017,727.69946,734.957,644.1494,650.43335,654.41614,1260.5963,-0.2603759765625,-0.09381103515625,0.98272705078125,0.022430419921875,0.291595458984375,0.246734619140625,5.513921274110102,6.046636625897051,3.7027623202918245,3.8346899363421785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.26576,1,1.0,1.0,1.0,1.0,72.08
2026-01-10 08:22:23.477,0.029423282,-0.10457054,-0.044864118,-0.19999625,-0.06974596,-0.44688973,-0.42061725,-0.25283703,0.7282572,-0.010707083,-0.2482494,0.7297203,0.06894218,-0.370051,-0.38776803,0.16969004,-0.3459337,-0.74953383,-0.6050634,-0.06834061,722.47754,720.70746,729.9121,729.6466,533.6935,519.3554,555.289,850.6348,-0.25616455078125,-0.099609375,0.98284912109375,0.067291259765625,0.0897216796875,-0.231781005859375,5.510777960565529,6.037664449371767,3.70715685573278,3.8295629783277305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.281776,1,1.0,1.0,1.0,1.0,72.08
2026-01-10 08:22:24.486,0.086747095,-0.31016427,-0.13251549,0.15027775,-0.09150913,-0.48351243,-0.6315109,-0.1194928,0.3386187,-0.04119509,-0.2835974,0.50997615,0.14534083,-0.49365437,-0.4342788,0.14752604,-0.29807952,-0.69529444,-0.53900266,-0.06330117,730.9742,722.38904,729.11554,731.85925,784.255,776.732,740.9754,1262.3665,-0.258544921875,-0.09283447265625,0.98455810546875,0.037384033203125,-0.426177978515625,0.186920166015625,5.52200844002575,6.0327816322151495,3.7206151205207068,3.8280676155735165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86636,1,1.0,1.0,1.0,1.0,72.08
2026-01-10 08:22:25.490,0.039753597,0.18113013,0.09028097,-0.051160976,-0.2514577,-0.40215027,-0.47026154,-0.097041205,0.75180554,-0.31278965,-0.30576962,0.571787,0.23763019,-0.51313484,-0.3800185,0.13871041,-0.30284697,-0.86861247,-0.5823603,-0.029966958,724.0707,719.3798,731.59375,725.9293,753.54333,747.25934,732.12476,1227.2295,-0.25982666015625,-0.091552734375,0.97857666015625,0.0897216796875,-0.6878662109375,0.3289794921875,5.528874901652243,6.028997448918771,3.737582910139952,3.834598383520492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.593067,1,1.0,1.0,1.0,1.0,72.08
2026-01-10 08:22:26.504,-0.12033604,0.033877492,0.06296473,-0.12550965,-0.03851737,-0.4017879,-0.40311614,0.014073781,0.75491315,-0.31278965,-0.35824838,0.56529874,0.0339484,-0.5184501,-0.378275,-0.01384475,-0.3489027,-0.68605673,-0.5908152,-0.09949422,726.5489,720.53046,726.9029,728.4075,760.3583,755.933,755.2249,1403.2687,-0.25531005859375,-0.08746337890625,0.9796142578125,0.07476806640625,-0.755157470703125,0.321502685546875,5.528874901652243,6.024755501513959,3.744022125265241,3.8355749469518154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42784,1,1.0,1.0,1.0,1.0,72.08
2026-01-10 08:22:27.516,0.019920275,-0.4006067,0.012294425,0.11474338,-0.08082786,-0.6114423,-0.4872327,-0.16060853,0.64220434,-0.506844,-0.42190894,0.37102303,0.13165936,-0.5681913,-0.4417634,0.03865735,-0.19430186,-0.5601039,-0.4923912,0.07226347,726.8144,722.30054,724.95575,733.36383,772.6607,769.563,777.79407,1373.442,-0.2545166015625,-0.0911865234375,0.98468017578125,0.1495361328125,-0.037384033203125,0.082244873046875,5.518376844765515,6.012884152301933,3.7326695753761054,3.828861073361467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999344,1,1.0,1.0,1.0,1.0,72.05
2026-01-10 08:22:28.530,0.049626637,-0.4022483,-0.0026415775,-0.034946755,0.2554679,-0.588997,-0.34168532,-0.23067096,0.53925705,-0.21275304,-0.3873322,0.45236716,0.0992875,-0.47247598,-0.30442244,0.13140476,-0.082476825,-0.5102843,-0.4471313,-4.1964E-5,722.21204,720.4419,729.11554,730.6202,774.87335,772.5722,735.75354,1275.908,-0.259033203125,-0.09326171875,0.98333740234375,0.4486083984375,-0.1495361328125,0.16448974609375,5.49793004792218,5.995977397897146,3.7131993419640943,3.814212621891615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.786472,1,1.0,1.0,1.0,1.0,72.05
2026-01-10 08:22:29.545,0.05711379,-0.67696416,-0.13354923,0.13825776,0.06989736,-0.7117114,-0.6538022,-0.082044564,0.36389565,-0.4716292,-0.23700683,0.51074,0.008653002,-0.42695558,-0.3514793,0.08389636,-0.09903097,-0.3930289,-0.6049284,0.0011161871,720.3534,720.70746,727.69946,723.1856,784.078,788.2378,779.9182,1449.0265,-0.25909423828125,-0.09088134765625,0.98223876953125,0.04486083984375,0.246734619140625,0.246734619140625,5.486150251531841,5.98090169992609,3.705692010585795,3.806461149655485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25319,1,1.0,1.0,1.0,1.0,72.05
2026-01-10 08:22:30.560,-0.0050376304,-0.5057349,-0.12981385,0.149232,-0.07501448,-0.5052931,-0.650182,-0.04752264,0.7258645,-0.5619762,-0.28008822,0.4744682,-0.07774177,-0.6684137,-0.44548252,-0.036275845,-0.18263678,-0.6017273,-0.80296683,-0.024424557,726.0178,721.94653,727.87646,728.93854,648.57477,637.4229,612.2871,1091.2837,-0.25823974609375,-0.092041015625,0.98223876953125,-0.007476806640625,0.306549072265625,0.0897216796875,5.479558448370407,5.974218343942971,3.708041866342417,3.8080785828386143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.621204,1,1.0,1.0,1.0,1.0,72.05
2026-01-10 08:22:31.565,0.25527117,-0.0864684,0.07259379,-0.08643273,-0.014592264,-0.43477875,-0.6539814,0.07216381,0.85506463,-0.27055457,-0.30620253,0.503246,-0.02709034,-0.5564053,-0.44845173,0.19600928,-0.39850703,-0.65780044,-0.7540794,-0.12205706,730.9742,717.4327,729.38104,716.1051,786.6447,790.9815,791.6896,1396.4536,-0.24993896484375,-0.08868408203125,0.9796142578125,0.299072265625,-0.814971923828125,0.1495361328125,5.479466895548721,5.968328445747801,3.7111851798869893,3.804538540400067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.233845,1,1.0,1.0,1.0,1.0,72.05
2026-01-10 08:22:32.569,0.23200691,-0.14047563,-0.08020623,0.12254243,-0.008690597,-0.5255371,-0.3928645,-0.009146524,0.843876,-0.27259722,-0.20437944,0.6153165,0.13071479,-0.4593227,-0.5195388,0.24222428,-0.32470974,-0.64226127,-0.5908012,-0.20969534,731.1512,724.2477,724.77875,720.0879,783.724,784.255,791.7781,1450.0,-0.25048828125,-0.09234619140625,0.98516845703125,0.11962890625,-0.366363525390625,-0.216827392578125,5.514165414967932,5.980962735140547,3.7572362491953366,3.8297766015783323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.043465,1,1.0,1.0,1.0,1.0,72.05
2026-01-10 08:22:33.572,0.20984592,-0.517802,-0.5356091,0.10548827,-0.18181737,-0.66121423,-0.554853,-0.2093823,0.8116687,-0.3561314,-0.16042356,0.6336073,0.13213311,-0.32875448,-0.3129708,0.11524494,-0.090431705,-0.42291656,-0.553301,-0.23860388,721.76953,720.97296,726.6374,731.94775,769.3859,763.456,746.81683,1299.8932,-0.2501220703125,-0.0830078125,0.98077392578125,0.007476806640625,-1.3458251953125,-0.336456298828125,5.472020599384879,5.954687075316501,3.7117955320315668,3.802768519180793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25412,1,1.0,1.0,1.0,1.0,72.04
2026-01-10 08:22:34.585,0.16469869,-0.8027593,-0.56636196,0.07298507,-0.27855378,-0.6186313,-0.38097993,-0.28387052,0.72756475,-0.3382014,-0.08472964,0.5755231,0.12565996,-0.28893068,-0.3167114,0.24983662,-0.04520838,-0.34445977,-0.47202066,-0.15997647,727.96497,717.60974,722.03503,713.4499,758.49963,751.3306,764.16406,1335.9153,-0.25335693359375,-0.0927734375,0.98358154296875,-0.052337646484375,-0.2691650390625,-0.620574951171875,5.476964451755954,5.9493770116586795,3.7184178528002287,3.7991979591350167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94209,1,1.0,1.0,1.0,1.0,72.04
2026-01-10 08:22:35.596,0.13606255,-0.54489547,-0.26099765,0.04743737,-0.23621644,-0.5782067,-0.6332238,-0.22205253,0.792082,-0.39763322,-0.048608273,0.51270473,0.011584946,-0.3720813,-0.35718063,0.17045134,-0.24908021,-0.48703617,-0.6427284,-0.20240156,711.5028,723.4511,722.8316,717.52124,783.8125,783.0159,791.3355,1426.7228,-0.25262451171875,-0.084716796875,0.98175048828125,0.171966552734375,-1.114044189453125,0.171966552734375,5.443456119018668,5.925878454092459,3.682437593877405,3.7731359225615715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.251793,1,1.0,1.0,1.0,1.0,72.04
2026-01-10 08:22:36.603,0.17731547,-0.71094286,-0.18048267,0.18791199,-0.029290218,-0.76457757,-0.32753366,-0.05799545,0.77666664,-0.49245122,-0.20364495,0.5304706,0.15970996,-0.37426215,-0.33116177,0.058239195,-0.075541556,-0.35572076,-0.4109538,-0.06772471,723.0971,723.4511,727.87646,725.04425,776.2009,784.9631,770.448,1385.4789,-0.2608642578125,-0.09454345703125,0.97802734375,0.10467529296875,-0.059814453125,0.01495361328125,5.422002241136781,5.904790787497317,3.654910712156975,3.7451817943399375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39051,1,1.0,1.0,1.0,1.0,72.04
2026-01-10 08:22:37.614,-0.14139004,-0.50746804,-0.4869239,-0.065225296,-0.19189706,-0.8451694,-0.3885613,-0.11654748,0.6871486,-0.38116828,-0.15988356,0.56477225,0.020095365,-0.52858967,-0.36945957,-0.08252874,-0.13122211,-0.53855395,-0.5334788,0.08165055,723.7167,718.5833,719.7339,724.4247,759.2962,761.42035,744.4271,1192.4464,-0.25689697265625,-0.09381103515625,0.97918701171875,0.201873779296875,-0.291595458984375,0.13458251953125,5.4107412440693325,5.8968256920105855,3.6388279331473665,3.7327611281977924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86941,1,1.0,1.0,1.0,1.0,72.04
2026-01-10 08:22:38.624,-0.15323901,-0.4762358,-0.40617776,0.03644094,-0.20137973,-0.77119625,-0.4227043,2.3814708E-4,0.6999427,-0.3602403,-0.19153847,0.5663254,0.013806686,-0.43757322,-0.40094,0.12183145,-0.32103625,-0.5341601,-0.5642416,-0.03602807,720.88446,721.5925,728.76154,722.12354,747.25934,744.6042,746.72833,1301.7518,-0.25897216796875,-0.09210205078125,0.9783935546875,0.43365478515625,-0.01495361328125,0.059814453125,5.402806666189829,5.893560308037098,3.6274753832582314,3.7217442719881744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.816254,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:39.639,-0.052799795,-0.79500824,0.8480466,-0.04356905,-0.23822497,-0.74138486,-0.06666123,0.21203905,0.99782604,-0.28811404,-0.21428391,0.65958863,0.004470249,-0.43606204,-0.26471788,0.2298543,-0.3331312,-0.57528067,-0.6382858,0.0012427068,722.38904,724.51324,727.0799,731.94775,756.55255,757.26056,740.09033,1209.6167,-0.25775146484375,-0.0909423828125,0.97991943359375,0.4486083984375,-0.07476806640625,0.231781005859375,5.397496602532008,5.89539136447083,3.6178013017666832,3.71945545144601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.115543,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:40.654,0.3045137,-0.5540772,1.032275,-0.029281205,0.10965248,-0.5765352,0.060827088,0.18604216,1.121983,-0.43817553,-0.12649873,0.77567905,0.17502245,-0.54201365,-0.4561582,0.27754974,-0.18196172,-0.8800294,-0.79705083,0.0709659,724.86725,721.41547,725.39825,732.6558,769.0319,766.8193,764.6066,1288.2103,-0.2578125,-0.09613037109375,0.98016357421875,-0.052337646484375,0.01495361328125,-0.112152099609375,5.40625515580669,5.906957537610567,3.62457621057149,3.726382948286961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.452908,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:41.668,0.35247356,-0.5589082,-0.3155819,0.031750478,-0.0035706384,-0.4772012,-0.42295125,-0.1409296,0.5096559,-0.34634733,-0.12467531,0.57015157,0.18934138,-0.52688223,-0.39517942,0.2994494,-0.1758327,-0.63909173,-0.8359271,-0.005655999,724.60175,725.8408,725.8408,716.63617,751.4191,748.4099,721.14996,1365.6534,-0.25701904296875,-0.09417724609375,0.9830322265625,0.037384033203125,-0.411224365234375,0.22430419921875,5.4208120544548555,5.922704622940658,3.638766897932909,3.739291896144768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.63594,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:42.679,0.12908351,-1.0931802,-0.3878847,-0.18230563,-0.110076524,-0.69747186,-0.6349388,-0.19648433,0.31905615,-0.39894184,-0.28219888,0.43643105,0.06184052,-0.39277777,-0.40936118,0.18356593,-0.14308503,-0.4366668,-0.61521924,0.01060132,715.6626,720.0879,723.3626,723.2741,757.34906,752.92377,756.64105,1274.3148,-0.2525634765625,-0.09234619140625,0.98309326171875,0.4486083984375,-0.650482177734375,0.31402587890625,5.415227332331974,5.92532913716234,3.6272007247931715,3.7409703645423553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.234463,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:43.691,0.079731315,-0.76906574,-0.49982256,-0.32239395,-0.10029337,-0.70779914,-0.45454034,-0.16142192,0.44558713,-0.41301605,-0.27690217,0.49255422,0.08900186,-0.35996807,-0.40290505,0.18025897,-0.0266319,-0.41069582,-0.62057465,0.07346394,728.05347,722.47754,723.9822,722.47754,768.23535,769.74,765.22614,1312.5496,-0.25250244140625,-0.09124755859375,0.98089599609375,0.336456298828125,-0.934600830078125,0.299072265625,5.405217557160909,5.922765658155115,3.6136509071835587,3.7353246072050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.183228,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:44.698,-0.19155106,-0.83991146,-0.20428832,-0.16869469,-0.06380323,-0.8701344,-0.5406168,-0.084974915,0.43338245,-0.1388214,-0.6032176,0.37538305,0.07248677,-0.33306116,-0.5049127,0.20652251,-0.115323246,-0.41558644,-0.6226276,0.010799658,725.22125,726.6374,730.1776,738.76276,749.91455,754.07434,728.05347,1160.6726,-0.255126953125,-0.10076904296875,0.9879150390625,-0.321502685546875,-0.306549072265625,-0.538330078125,5.4204458431681095,5.931890422716544,3.6287571227618436,3.74243520968934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36094,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:45.709,-0.41132733,-0.85177284,-0.47288084,-0.16536792,-0.023137761,-0.69764197,-0.72821444,-0.1441353,0.40639743,-0.19933131,-0.3881827,0.314919,0.13427359,-0.27887177,-0.43017945,0.19101019,-0.21515764,-0.5085409,-0.5818148,-0.07396669,726.6374,723.5397,726.3718,717.60974,748.6755,750.26855,751.1536,1226.6099,-0.25567626953125,-0.09039306640625,0.9803466796875,0.299072265625,-0.500946044921875,0.538330078125,5.465764489902964,5.9543208640297545,3.6774937415063302,3.765994802470019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0416,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:46.712,-0.060084473,-0.6138322,-0.49911466,0.1921288,-0.0070539042,-0.77046746,-0.85952675,-0.18166417,0.71418387,-0.319773,-0.27063605,0.5734397,0.082360014,-0.41175753,-0.456364,0.14626923,-0.09008433,-0.6042845,-0.5695216,0.05145421,723.8052,721.41547,722.7431,725.5753,751.8617,759.7388,746.19727,1187.2246,-0.25982666015625,-0.09796142578125,0.98199462890625,-0.171966552734375,-0.10467529296875,-0.485992431640625,5.469701261235486,5.954687075316501,3.6789891042605443,3.76141716138569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.494316,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:47.719,0.20614968,-0.5188117,-0.7516865,0.24181889,0.037921257,-0.7942463,-0.59262085,-0.17442988,0.66252494,-0.46828097,-0.2478292,0.44710913,0.067710355,-0.47450897,-0.4591385,0.106450975,-0.073204,-0.63555807,-0.6545912,-0.013659909,726.1948,726.3718,726.0178,723.2741,755.8445,746.81683,732.9213,1212.8914,-0.26373291015625,-0.1011962890625,0.9810791015625,-0.231781005859375,-0.142059326171875,-0.67291259765625,5.478520849724626,5.960729561547815,3.6797825620484943,3.7585485063061777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.369896,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:48.733,-0.028893204,-0.47250453,-0.18843366,-0.090576164,-0.2714702,-0.56740916,-0.32006454,-0.042267058,0.7076953,-0.53705204,-0.3603401,0.6263,0.15159015,-0.52330023,-0.42465553,0.16248207,-0.20170628,-0.81478566,-0.7355165,-0.09648428,726.1948,726.6374,730.0891,732.30176,758.5882,764.42957,740.7099,1158.637,-0.25628662109375,-0.09442138671875,0.98028564453125,0.37384033203125,-0.7476806640625,0.186920166015625,5.412633335717522,5.943120902176764,3.6104160408172996,3.737125146031519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.744934,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:49.746,0.1361458,-0.4089129,-0.23683184,0.16496031,0.27188343,-0.41997704,-0.2554603,0.1404888,0.71257675,-0.36974072,-0.45834577,0.62996507,0.11623502,-0.52729446,-0.38857323,0.25001237,-0.25810346,-0.7511063,-0.6602486,0.007194771,727.2569,724.86725,727.96497,730.1776,692.56244,692.3854,681.67615,1208.112,-0.2557373046875,-0.10107421875,0.9808349609375,0.07476806640625,0.2392578125,-0.0299072265625,5.408208282669337,5.954900698567103,3.600223160002861,3.7443273013375293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18423,1,1.0,1.0,1.0,1.0,72.01
2026-01-10 08:22:50.756,0.07204687,-0.40017337,-0.51874256,0.015255665,0.40233827,-0.34378567,-0.349301,0.2032064,0.38034067,-0.16141295,-0.07375555,0.5549785,0.17367001,-0.42943668,-0.24965063,0.18875507,0.031123335,-0.4753035,-0.59762484,-0.07437211,743.09955,727.2569,731.50525,731.68225,560.5994,564.13965,563.3431,843.8198,-0.2574462890625,-0.101318359375,0.97894287109375,0.40374755859375,-0.418701171875,0.2691650390625,5.421910688315094,5.973211262904418,3.612033474000429,3.7630345945688197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.797035,1,1.0,1.0,1.0,1.0,71.97
2026-01-10 08:22:51.760,-0.1256859,-0.5880405,-0.49155998,0.034137275,0.08791622,-0.35674307,-0.19471925,0.2519991,1.0534275,-0.18861869,0.17163429,1.1032552,0.062605746,-0.20636201,-0.27097362,0.25183037,0.04827672,-0.30015436,-0.5545307,-0.11759499,725.7523,725.48676,728.23047,724.95575,786.9102,785.4056,765.40314,1210.7672,-0.25738525390625,-0.095947265625,0.98004150390625,0.0299072265625,-0.740203857421875,-0.0897216796875,5.443089907731922,5.987737643945354,3.634830126600386,3.781863958229025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.55892,1,1.0,1.0,1.0,1.0,71.97
2026-01-10 08:22:52.776,-0.15463264,-0.58738583,-0.39556128,0.03770513,-0.06756598,-0.78074396,-0.0943255,0.16630352,1.0628406,-0.2717925,0.15353635,1.093506,0.004631222,-0.3245382,-0.26364806,0.28346378,-0.030870132,-0.36062652,-0.72527987,0.039198127,724.77875,719.4683,726.1948,714.42346,765.8457,777.52856,754.25134,1356.1832,-0.25555419921875,-0.0948486328125,0.98297119140625,0.575714111328125,-0.560760498046875,0.291595458984375,5.464574303221038,5.998205183224853,3.6614719977111796,3.795688434303698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16958,1,1.0,1.0,1.0,1.0,71.97
2026-01-10 08:22:53.788,-0.17005831,-0.43534005,-0.12949517,0.23040177,-0.2300021,-0.48140654,-0.50533146,-0.15788065,0.18643917,-0.32233104,-0.26960555,0.40267634,0.010948917,-0.4530871,-0.35966223,0.2460122,-0.009708744,-0.56870157,-0.6294585,0.12650499,728.14197,727.96497,725.22125,716.4591,670.2588,677.69336,668.31165,1182.4452,-0.2557373046875,-0.1046142578125,0.9822998046875,0.530853271484375,-0.246734619140625,-1.398162841796875,5.511327277495649,6.017766969458551,3.716861454831557,3.8203161433373864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4548,1,1.0,1.0,1.0,1.0,71.97
2026-01-10 08:22:54.807,-0.054427657,-0.3441989,-0.16946521,0.14768742,-0.12957534,-0.49800223,-0.51340246,0.07466266,0.2888206,-0.44827473,-0.43678734,0.4250523,0.12705907,-0.6241785,-0.41146404,0.16468756,0.063935585,-0.6397601,-0.5122157,-0.023391284,726.9914,725.04425,722.12354,716.9902,753.10077,751.9502,752.56976,1253.8699,-0.2606201171875,-0.10662841796875,0.9775390625,0.082244873046875,-0.13458251953125,-0.76263427734375,5.577825143647331,6.039861717092244,3.797214314665141,3.8499792575638367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.666466,1,1.0,1.0,1.0,1.0,71.97
